"(4, 2020)",South Carolina,I have to attend a Zoom cocktail party tomorrow and I’m guessing there’s no virtual wallpaper for me to fade into.
"(4, 2020)","Los Angeles, CA","PAINT &amp; SIP PARTY WITH ME

 Wednesday 4.22.20 
6pm PST on Zoom

Let’s drink &amp; paint our blues away togetha 🎨✨ https://t.co/eFUM2UMXeq"
"(4, 2020)","Wellington, FL",Ok but like how cute is this?!? I got invited to a make up &amp; cocktail zoom party😩😩😩 https://t.co/PHTV7svWcp
"(4, 2020)","England, United Kingdom","@ImReeeK So uhmm, are you actually gonna have a zoom party or nah because I got some alcohol 👀"
"(4, 2020)",,Here are few way on how to make large #Zoom parties more effective and efficient. #workfromhome #quarantine https://t.co/7CzN3tmTRp
"(4, 2020)","Boston, MA","@jimmyfallon #quarantinequotes When not busy all I think about is food, eating, snacking, chewing, drinking, swallo… https://t.co/mrx2m5UkPm"
"(4, 2020)",🇧🇷 || UCF ,@jayaamo @viktheevegan zoom topic for tonight: missing ur best friends n alcohol n Colombian burger n being late to every party :::(((
"(4, 2020)","Rochester, NY since 1899",Hosting a Zoom cocktail party? 'Jacket Required' for men makes it clear to all that they have to up their game. 'Re… https://t.co/51xHXcTwwV
"(4, 2020)","Ballarat, Victoria AUSTRALIA","How to Run a Zoom Cocktail Party (and have  better classes, conferences, and meetings, too) by @mishaglouberman in… https://t.co/Bogey1sUyi"
"(4, 2020)","Kansas, USA","RT @12Haily: Who wants to have a zoom party with me, drinking beer, and enjoying this concert saturday night?! https://t.co/nfufo0IKlQ"
"(4, 2020)",,"@TiffanyBond I thought the cool moms were doing party on the top, jammies on the bottom for zoom cocktail parties 🤔"
"(4, 2020)",,Your virtual NFL draft party guide https://t.co/gl5gefIYPs @chicagotribune @ChiTribLife @Fanatics @NFL @NFLDraft… https://t.co/xuMv5s11yB
"(4, 2020)","Kansas, USA","Who wants to have a zoom party with me, drinking beer, and enjoying this concert saturday night?! https://t.co/nfufo0IKlQ"
"(4, 2020)",Arima ,"RT @NEScottishRite: Join us from the comfort of your couch on April 24 at 7pm for a #ScottishRite Zoom Cocktail Party. Bring a joke, a stor…"
"(4, 2020)","Ratchet City, LA",We’re taking a shot Friday RT @icanonlybemekh: No house party or zoom drink parties for me today. Y’all done tried… https://t.co/EhtjEpBnj7
"(4, 2020)",H-Town,No house party or zoom drink parties for me today. Y’all done tried to kill me for a week straight
"(4, 2020)",malibu california,Can’t for the live of me figure out the future of corporate entertainment….will they ultra downsize conventions to… https://t.co/PBSLwFzmAC
"(4, 2020)","Lima, Peru",Oh I definitely want to have a Zoom watch party where we drink every time a screw up happens!
"(4, 2020)","Mesa, Arizona","Who is ready to dress up from the waist up?👕 Grab a cocktail, get comfortable at your computer, &amp; join us for a one… https://t.co/hUJ88FfJlo"
"(4, 2020)","Houston, TX",How to throw a virtual cocktail party (and meet new people) - https://t.co/94rypD4tkF
"(4, 2020)",Omaha NE,"Join us from the comfort of your couch on April 24 at 7pm for a #ScottishRite Zoom Cocktail Party. Bring a joke, a… https://t.co/deaLy4M260"
"(4, 2020)","Arizona, USA","@TidepoolAnn Karaoke Party!  Via zoom or skype-or such.
(w/wo creative cocktail of the day 🤷‍♀️ ) 

Singing &amp; Laugh… https://t.co/sKf0KZ6FPf"
"(4, 2020)","hollywood,fl",@DolphinsTalkTom We doing a zoom party? I will definitely join and drink
"(4, 2020)",,"RT @SymingtonFamily: A fantastic review of Altano Branco by @Will_Lyons in @thesundaytimes ""a perfect spring aperitif"" in an article titled…"
"(4, 2020)",Connecticut,I had my first Zoom experience last night. I felt just as awkward as if I were at a real cocktail party. Props to Z… https://t.co/SBWuOT17K6
"(4, 2020)","Porto, Portugal","A fantastic review of Altano Branco by @Will_Lyons in @thesundaytimes ""a perfect spring aperitif"" in an article tit… https://t.co/7n88TgOS7E"
"(4, 2020)","Nashville, TN","RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)","Rome, Georgia, USA",@SavvyAsF True....you can also do a Zoom Party and drink with friends....
"(4, 2020)",日本（福岡県）,"@otou003 My eldest daughter said me yesterday, ”I'll partake in a zoom party, so I want you to buy my alcohol.”. I'… https://t.co/ZCJ9pGvRZi"
"(4, 2020)",𓆝𓆟eroda𓆜𓆞,@wellbefineline Hold a zoom party and we can drink and celebrate
"(4, 2020)",,"like this to be invited to a karaoke zoom party, we can make ourselves a drink and sing the our lungs out. 

probab… https://t.co/wq6kO1YJfQ"
"(4, 2020)",Atlanta,Zoom After Party.... drank all my my drink and nowhere to go and nothing to do... 🤦🏾‍♀️ This Sucks... next quaranti… https://t.co/WNJOymzgj0
"(4, 2020)",,Black tie cocktail party via zoom??
"(4, 2020)", ☼ ♑︎ ↑ ♓︎ ☽ ♒︎,i can't upload my hw because my parents are hogging the bandwidth having a zoom cocktail party??
"(4, 2020)","New York, NY",RT @IsaacFitzgerald: Had a friend say they couldn't make a zoom cocktail party because they have another one scheduled for that same time p…
"(4, 2020)","Olympia, WA",@lyssapieee cinco de zoom party and drink with friends
"(4, 2020)","San Pedro,ca",If y’all have a zoom party let me know I’ll happily join and have a drink with you ! #zoomparty #happyzoomhour
"(4, 2020)",Nottingham,@PerseusPotter1 Only just stopped the zoom party. Now its a decision on get up and more drink. Sleep on the sofa. Or go to bed
"(4, 2020)",Central Florida,"Zoom wine party w/friends got postponed. Invited neighbor to socially distant drink with me, but she's busy w/her r… https://t.co/ZSlKFHkM6L"
"(4, 2020)",,"Bueno gente el miércoles es mi cumple y como no puedo salir, sale esa party en zoom. 
ID por md 📍
Condición: entrar… https://t.co/nn7TKQD9dv"
"(4, 2020)","New Orleans, LA",Teledrinking. We’re “attending” a Zoom cocktail party tomorrow evening. https://t.co/Xp74S3mFFt
"(4, 2020)","Detroit, Earth",Last night I had a zoom cocktail party with friends in other states who saw the 'Gridlock' protest. Common question… https://t.co/XUvm6zZLun
"(4, 2020)",London,RT @jncorcoran1: Wine review: what to drink for your Zoom video party https://t.co/gbkZUrYgM3 by @Will_Lyons
"(4, 2020)",New England ,RT @jdawson001: Hubby is taking my place at the girls’ Zoom drinking party tonight because he’s the extrovert in our house &amp; I’m too tired…
"(4, 2020)","Allentown, PA",Dam just thought about the fact that me &amp; the fam can’t go to the #Jets draft party this year since we all socially… https://t.co/zzxbwIKScg
"(4, 2020)","Hamilton, Ontario",Lots of helpful tools to help with Zoom meetings: https://t.co/GiunxG0KRd https://t.co/1OD1YdbyYX
"(4, 2020)","Coral Springs, FL","I normally don’t drink when I’m home by myself, unless I’m doing a zoom party, but when I do I normally deep clean… https://t.co/dpS2iiwl6F"
"(4, 2020)","Salford, Manchester","@Bradlah1 @Mr_ChRiSsI_X @KYKellyOfficial Party light on, cocktail shakers going and people joining on zoom"
"(4, 2020)","Missouri, USA",@ZackShapiro @EricJorgenson Here’s a full breakdown of it! https://t.co/vqI9ZdgRaC
"(4, 2020)","Dublin City, Ireland",Peertopeer pressure: when you feel obliged to drink on a zoom party.
"(4, 2020)","Napa, CA",Wine review: what to drink for your Zoom video party https://t.co/gbkZUrYgM3 by @Will_Lyons
"(4, 2020)",Köln,"RT @dalcashdvinsky: ""So if you want to host a cocktail party (or any meeting) where you want people to move around, the process is simple.…"
"(4, 2020)",Bielefeld - Germany,"RT @dalcashdvinsky: ""So if you want to host a cocktail party (or any meeting) where you want people to move around, the process is simple.…"
"(4, 2020)",,"RT @dalcashdvinsky: ""So if you want to host a cocktail party (or any meeting) where you want people to move around, the process is simple.…"
"(4, 2020)",L,"RT @dalcashdvinsky: ""So if you want to host a cocktail party (or any meeting) where you want people to move around, the process is simple.…"
"(4, 2020)",,"RT @dalcashdvinsky: ""So if you want to host a cocktail party (or any meeting) where you want people to move around, the process is simple.…"
"(4, 2020)",Somerset UK,Currently at a zoom cocktail party. 😃😂 https://t.co/eU62wiGQqn
"(4, 2020)",London & Essex ,@DbrayArchi @ArchBenSoc @angela_dapper @MarkThomas_ABS @MindfulArchi @TomShore_ABS It already looks like we will ha… https://t.co/MpnzQaAlxd
"(4, 2020)",global,"RT @FabLittleBag: This stuff is GOOD - not too sweet, refreshing - doubly perfect if taking medication where you can’t drink alcohol but wa…"
"(4, 2020)",global,"RT @FabLittleBag: This stuff is GOOD - not too sweet, refreshing - doubly perfect if taking medication where you can’t drink alcohol but wa…"
"(4, 2020)",Music City,"RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)",510 / 805,somehow host a party on zoom. I need  an excuse to drink.
"(4, 2020)",United States,"RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)","Barbican, London EC2",RT @Will_Lyons: ‘We humans are sociable creatures and it didn’t take us very long to figure out that staying in is the new going out. I ima…
"(4, 2020)",,"RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)",London,‘We humans are sociable creatures and it didn’t take us very long to figure out that staying in is the new going ou… https://t.co/aDibkoOTec
"(4, 2020)",New York,A zoom cocktail party and a zoom dance party tonight and I still hate zoom.
"(4, 2020)",,Conversations at my house: The BFFs told me I need more alcohol for our Zoom cocktail party. Husband: at least you… https://t.co/Seuwzc5HcB
"(4, 2020)",NYC,"How to Run a Zoom Cocktail Party (and have  better classes, conferences, and meetings, too) by @mishaglouberman in… https://t.co/9XURzr9hVt"
"(4, 2020)",,@karendmadden It sweet lol hahaha woooie oh lord my drink hahahahaha husband a zoom meeting mi a party after this week I needed this 🎼🥁
"(4, 2020)",The Quantum Moon,Had a pretty dang good cocktail party over Zoom tonight.
"(4, 2020)",just call me ~malay~ ,"my extended family did a zoom ""cocktail party"" chat this evening and as a result lucy and i drank an entire bottle… https://t.co/AifboLz82P"
"(4, 2020)",Canada,"An amazing Zoom extended family cocktail party, then delicious  dinner via takeout from @babbosmanotick, @WHO conce… https://t.co/a1CEsaImwW"
"(4, 2020)",,@ClaudiaFajardo_ we should plan a zoom party. B dawg can DJ. We all drink. It’d be a vibe...
"(4, 2020)",Ig:kaaee.dott,@airinforceone Come to Morganne’s zoom party and drink with us
"(4, 2020)","Missouri, USA",Missed having @BradPaisley crazy our zoom party tonight.  Singing “No I in Beer”
"(4, 2020)","Tokyo, Japan","Boozooming© (Boozing + Zooming) with friends.

It's the new lifestyle.

#boozooming #drinking #beer #booze #zoom #party #online"
"(4, 2020)",Canada,"RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)",,A nice trick you can use in your classes. https://t.co/H4e3dfOqWJ
"(4, 2020)","South Dakota, USA",RT @skolvikesnation: SKOL PARTY - come join us for a minute or two or a couple 13-14. Pre-draft cocktail hour talk. https://t.co/Uh7iJZ145h
"(4, 2020)",,SKOL PARTY - come join us for a minute or two or a couple 13-14. Pre-draft cocktail hour talk. https://t.co/Uh7iJZ145h
"(4, 2020)","Bostonia, CA","RT @Marco_Briseno: Zoom party tonight. Beer pong, hookah, BYOB. wear something nice that says I'm here to party, but not trying regret my n…"
"(4, 2020)","Milwaukee, WI",Since we can’t be in person my whole family decided to do a party chat on Zoom and eat and drink together 😂
"(4, 2020)",Reylo nation,"RT @Creators4Comics: Missed our first #Creators4Comics Cocktail Party convo with @kamigarcia, @Gwenda, @samhumphries and drop-in luminaries…"
"(4, 2020)","Central Harlem, Manhattan",RT @DanielleBrecker: I’m getting ready for the Activists Got Talent Show Fundraiser hosted by @es_indivisible and @indvsblharlem! I’m coiff…
"(4, 2020)",,"Zoom party tonight. Beer pong, hookah, BYOB. wear something nice that says I'm here to party, but not trying regret my night. See yall there"
"(4, 2020)",Georgia,"RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)","Illinois, USA",We should get a zoom party rollin at kick back a few later on. Or I can just drink by myself again.
"(4, 2020)",,"RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)",,When the zoom party finishes and you’ve still got a half a beer... https://t.co/3ghzWLMXhP
"(4, 2020)",WV,"RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)","Nova Scotia, Canada",@BradPaisley READY @BradPaisley No I in Beer! Crash our #zoom party! #paisleypubcrawl We're all in this together!… https://t.co/F81c2UCu3P
"(4, 2020)",cornell university,my mother in the living room on a zoom call cocktail party in which all the ladies pronounce call as ‘cawl’ and lon… https://t.co/Gh3S0SiWLg
"(4, 2020)",probably at home,My parents are setting up a Zoom meeting with their friends so they can have a virtual cocktail party #QuarentineLife
"(4, 2020)","Utah, USA",If ya'll wanna zoom party tonight get ahold of @MoePody first 20-30 people. It should be a good time ya'll can drink while I work.
"(4, 2020)","Lafayette, IN","RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)","Dutch Kills, Queens, NYC, NY",I’m getting ready for the Activists Got Talent Show Fundraiser hosted by @es_indivisible and @indvsblharlem! I’m co… https://t.co/BEYGify3ND
"(4, 2020)",,Maximizing Zoom: For our weekly @acgme DIO call we meet as a national group with a facilitator at the top of the ca… https://t.co/CQ4aj1LLv0
"(4, 2020)",my fucking house,today was sweet and wholesome and it made me feel so warm inside and later tonight i’m gonna have a zoom drink part… https://t.co/bQ5ZehrmCk
"(4, 2020)","Atlanta,GA",How to throw a virtual cocktail party https://t.co/2MuqfisK7M
"(4, 2020)",,"@amandahess Zoom dance party, then a cocktail hour. I’ve spent years of Saturday nights at home as a single mum and… https://t.co/bfKpagWTpk"
"(4, 2020)",Paradise,@BradPaisley Group of country loving route 91 survivors in St. John’s Newfoundland 🇨🇦 hoping you join us tonight on… https://t.co/n9VdSun54x
"(4, 2020)","Nairobi, Kenya",@OliverMathenge If people really want to have that drink with their buddies nothing wrong having a drink party on Z… https://t.co/ALlZAjbhOd
"(4, 2020)","Charlotte, NC","What do you do when you solve a really difficult problem with 1-2 lines of code?

a) Invite all your friends for a… https://t.co/ibfvv9EdNu"
"(4, 2020)","Monterey, CA","Who else is having a Zoom Cocktail Party tonight? 🍸🍷🍹🥂🍻
#SaturdayThoughts #HappyHour #Quarantine https://t.co/MM2nIZVGrM"
"(4, 2020)","Boston, MA","@ChrisJansing Hmmmm. Cancel our FamJam zoom cocktail party or...
Can't finish. Laughing too hard."
"(4, 2020)","New Hampshire, USA",@DilleyShow We need to have a Zoom teleconference party when the perp walks start. I'll buy you a drink.
"(4, 2020)",,RT @MalvernRugby: Today is the Saturday that would have been the last day of the league season when we would have had a trip to @Pinleyrfc…
"(4, 2020)",Malvern,Today is the Saturday that would have been the last day of the league season when we would have had a trip to… https://t.co/IEhXm8UTdr
"(4, 2020)",,Makin a zoom tonight if anyone wants to party and drink 😁
"(4, 2020)",Los Angeles,RT @rmayemsinger: I put on cologne for a Zoom cocktail party. That's all. That's the tweet.
"(4, 2020)","Los Angeles, CA",@sunsetandecho @thisblueangel @calebsmith203 @mayagurantz @jjkamensky @kwazana Six Prince songs (hard!): Sign O' th… https://t.co/IFWFIGZYiA
"(4, 2020)",Guyana,"Get your Best Pajamas
Get your STAG BEERS! ✔
Get your 📷webcams ready ✔
Get ready to 🎊party! ✔ 📆SAT 18TH April
🕖8PM… https://t.co/yd1RpBHFjQ"
"(4, 2020)",,My upstairs neighbor is having a zoom party on her balcony and I can hear every word of it and she’s kinda annoying… https://t.co/40pll1WNyY
"(4, 2020)",,People who ask me to participate in a Zoom cocktail party make me want to start drinking. https://t.co/fLW1KyoUr8
"(4, 2020)","Nuneaton, England","@EmAtack Family ‘party’ via Zoom for my Son Callum’s 18th. Beer, gin, rum and shenanigans. Only way to cope when yo… https://t.co/8XSS9uRrtN"
"(4, 2020)",Toronto,https://t.co/Bj6fNpPR7U
"(4, 2020)","Toronto, Ontario","How to Run a Zoom Cocktail Party (and have  better classes, conferences, and meetings, too) by @mishaglouberman in… https://t.co/LvCyBaNP82"
"(4, 2020)",United Kingdom,"This stuff is GOOD - not too sweet, refreshing - doubly perfect if taking medication where you can’t drink alcohol… https://t.co/4vyLpUGTah"
"(4, 2020)","Maryland, Gatlin, Gotham, ","RT @Creators4Comics: Missed our first #Creators4Comics Cocktail Party convo with @kamigarcia, @Gwenda, @samhumphries and drop-in luminaries…"
"(4, 2020)",,RT @simonsedtelemed: @ZaynaKhayat @ILNmuse @SEFutures This was helpful: https://t.co/i4aiB84evh
"(4, 2020)","Edinburgh, Scotland","@youngvulgarian I've resorted to stuff I enjoyed when I was a kid - adult coluring books,  jigsaws, reading, audio… https://t.co/5tVV8E6B8W"
"(4, 2020)",Belarus,RT @mashable: How to throw a virtual cocktail party https://t.co/cpFS3NRdMn https://t.co/Hm8hCHr8UK
"(4, 2020)","Valencia, Spain",How to throw a virtual cocktail party https://t.co/AV8TILu8gB vía @mashable
"(4, 2020)",,RT @mashable: How to throw a virtual cocktail party https://t.co/cpFS3NRdMn https://t.co/Hm8hCHr8UK
"(4, 2020)",Toronto,RT @mashable: How to throw a virtual cocktail party https://t.co/cpFS3NRdMn https://t.co/Hm8hCHr8UK
"(4, 2020)",,How to throw a virtual cocktail party https://t.co/cpFS3NRdMn https://t.co/Hm8hCHr8UK
"(4, 2020)","Toronto, Ontario",RT @simonsedtelemed: @ZaynaKhayat @ILNmuse @SEFutures This was helpful: https://t.co/i4aiB84evh
"(4, 2020)","Rochester, NY",RT @NickVGiordano: Mic feedback on a Zoom call is the new social faux pas. Like spilling a drink at a party.
"(4, 2020)",Balmenach Distillery,"Discover how to throw a virtual cocktail party, with thanks to @mashable, just in time for Saturday evening:… https://t.co/iXMfasKbJP"
"(4, 2020)",NJ,@AmyW36 The wine I have is specifically just for zoom/house party hangouts since I don't drink it normally. Sortof… https://t.co/ZJ00mHqZyD
"(4, 2020)","40.772029,-73.955916",RT @rmayemsinger: I put on cologne for a Zoom cocktail party. That's all. That's the tweet.
"(4, 2020)",HappyVille,RT @rmayemsinger: I put on cologne for a Zoom cocktail party. That's all. That's the tweet.
"(4, 2020)",Somerset,Just been invited to a preprandial cocktail party via zoom tomorrow..... bloody excellent.....(drag out old sherry… https://t.co/iOZh3tQiHY
"(4, 2020)",Lausanne,RT @rmayemsinger: I put on cologne for a Zoom cocktail party. That's all. That's the tweet.
"(4, 2020)",Lubbock,"RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)",Earth,"Place: Join from anywhere
Style: Virtual Party by Zoom
Dress code: Wear anything
Charge: Free
Drink: Drink anything… https://t.co/pP7Xef5frM"
"(4, 2020)",トロント,"Place: Join from anywhere
Style: Virtual Party by Zoom
Dress code: Wear anything
Charge: Free
Drink: Drink anything… https://t.co/vIXCeegIPF"
"(4, 2020)",,"RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)",Wherever there is a party,"Join 9 people right now at ""A Man Impresses During First Remote Zoom Meeting on Bring Your Pet to Work Day"" #cheers… https://t.co/y4ID5nNXBG"
"(4, 2020)",NYC/Hollywood,RT @rmayemsinger: I put on cologne for a Zoom cocktail party. That's all. That's the tweet.
"(4, 2020)",Canada,My computer froze during our zoom cocktail party....thank God I didn't shower or dress for it.  But I could continu… https://t.co/56fSqhFacY
"(4, 2020)","Seattle, WA",RT @rmayemsinger: I put on cologne for a Zoom cocktail party. That's all. That's the tweet.
"(4, 2020)","Portland, OR 🏊‍♀️💅🐎🌴🌺🎨🏞",RT @rmayemsinger: I put on cologne for a Zoom cocktail party. That's all. That's the tweet.
"(4, 2020)","USA Heartland, Second Life","RT @Creators4Comics: Missed our first #Creators4Comics Cocktail Party convo with @kamigarcia, @Gwenda, @samhumphries and drop-in luminaries…"
"(4, 2020)",Lechería,Zoom Party con agua porque no tengo alcohol. Ugh. https://t.co/v7uZSgzap3
"(4, 2020)","Portland, OR","RT @Creators4Comics: Missed our first #Creators4Comics Cocktail Party convo with @kamigarcia, @Gwenda, @samhumphries and drop-in luminaries…"
"(4, 2020)",,"RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)",,RT @rmayemsinger: I put on cologne for a Zoom cocktail party. That's all. That's the tweet.
"(4, 2020)",,RT @rmayemsinger: I put on cologne for a Zoom cocktail party. That's all. That's the tweet.
"(4, 2020)","Wichita, KS",RT @rmayemsinger: I put on cologne for a Zoom cocktail party. That's all. That's the tweet.
"(4, 2020)","Los Angeles, CA",Not my friends bullying me into buying alcohol for our Zoom party
"(4, 2020)",,RT @rmayemsinger: I put on cologne for a Zoom cocktail party. That's all. That's the tweet.
"(4, 2020)","Denver, CO",RT @rmayemsinger: I put on cologne for a Zoom cocktail party. That's all. That's the tweet.
"(4, 2020)",California,RT @rmayemsinger: I put on cologne for a Zoom cocktail party. That's all. That's the tweet.
"(4, 2020)","New York, NY",RT @rmayemsinger: I put on cologne for a Zoom cocktail party. That's all. That's the tweet.
"(4, 2020)","New York, NY, USA",RT @rmayemsinger: I put on cologne for a Zoom cocktail party. That's all. That's the tweet.
"(4, 2020)",,I put on cologne for a Zoom cocktail party. That's all. That's the tweet.
"(4, 2020)",New Zealand,"I’ll come to your zoom party unless you’re going to talk about sourdough. 

Yes I know I can use beer. There’s scar… https://t.co/KqWCsQl2eB"
"(4, 2020)",Califaztlan ☀ 831/916,"Y’all are welcome to my online graduation 😂 post graduation, I’ll be holding a zoom party with anyone who’d like to drink with me 😂"
"(4, 2020)","Chicago, IL",Going to create my own drinking game / zoom party for next weekend. Simple dumb stuff like “take a drink if you’ve… https://t.co/t6bSGFWIFQ
"(4, 2020)",,"RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)",,"@iJordan12 Jordy you should join me, Bay, Lizzy, and @Snowflake052 tomorrow for our ""we miss sports"" zoom party. Da… https://t.co/PUj5BZHxw6"
"(4, 2020)",New York City,"RT @Creators4Comics: Missed our first #Creators4Comics Cocktail Party convo with @kamigarcia, @Gwenda, @samhumphries and drop-in luminaries…"
"(4, 2020)",https://longwuzhere.tumblr.com,"RT @Creators4Comics: Missed our first #Creators4Comics Cocktail Party convo with @kamigarcia, @Gwenda, @samhumphries and drop-in luminaries…"
"(4, 2020)",L.A. CHILLHARMONIC,"RT @Creators4Comics: Missed our first #Creators4Comics Cocktail Party convo with @kamigarcia, @Gwenda, @samhumphries and drop-in luminaries…"
"(4, 2020)",,so my friends made a zoom just to party and drink together tonight i
"(4, 2020)",,"Missed our first #Creators4Comics Cocktail Party convo with @kamigarcia, @Gwenda, @samhumphries and drop-in luminar… https://t.co/GmyCuZBEQd"
"(4, 2020)",he/they,RT @NickVGiordano: Mic feedback on a Zoom call is the new social faux pas. Like spilling a drink at a party.
"(4, 2020)","Redlands, CA",Mic feedback on a Zoom call is the new social faux pas. Like spilling a drink at a party.
"(4, 2020)","Edwardsville, IL",My mama having a cocktail party on zoom with her friends 🤣
"(4, 2020)","Nashville, TN","RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)",,"@swkoti Oh you took my advice!!! Glad you had a better day!!! I didn’t listen all day! Just looked now on Twitter,… https://t.co/lZCI8iUK7J"
"(4, 2020)","Wyoming, Michigan","have a zoom party session 
to drink alcohol and laugh? 
count me in✔"
"(4, 2020)",,Perfect for a Zoom watch party - Drinking a Steinbier by @QueenCtyBrewery @ Untappd at Home  — https://t.co/lJP25beFmU
"(4, 2020)",Pittsburgh,So do you show up fashionably late for a Zoom college reunion cocktail party or nah? @Harvard @Harvard1995
"(4, 2020)",The Other Portland,@chicagosmayor @rdhesselbrock Zoom cocktail party!
"(4, 2020)",,"@dalehansen 
The Episcopal Church of Saint Thomas the Apostle would like to invite you to our ""Doubters Happy Hour,… https://t.co/hWvYmXfRiM"
"(4, 2020)",our lovely deseret,the advisor for my department arranged a zoom cocktail party for the seniors and the department chair has showed up to drink with us
"(4, 2020)",,"What a surreal world we are living in when your friends text and say; ""Hey let's have a Zoom cocktail party on Saturday night.""

F-in China"
"(4, 2020)","California, USA","RT @AISupportGroup: #QuarantineAtHome
Please reach out to your industry family

Set up a @zoom_us  cocktail party, or have a video watch pa…"
"(4, 2020)",USA,"RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)","Rubidoux, CA","@Edbocker19 @bertkreischer I’m in as well, I figure a large zoom party would be less awkward, and I love Bert AND beer!"
"(4, 2020)",calgary,"RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)",Donde el viento da vuelta.,"Hoy en la noche tengo una party bien locochona con los amigos... en zoom 🙄,  ya quedamos que cada quien lleva el al… https://t.co/gJsJXCTf4T"
"(4, 2020)",,What should I drink for this zoom party tonight? champagne or tequila?
"(4, 2020)",,"RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)","Bay Area, CA",@amalia_MS Let’s drink tomorrow. Zoom party lol
"(4, 2020)",,We are having a Zoom cocktail party tonight. https://t.co/DE8NfediLe
"(4, 2020)","Atlanta, GA",@nycekid My corn teen n cocktail party was amazing via zoom! Thank you
"(4, 2020)",,"RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)",USA,"RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)","Franklin, TN","RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)","Indianapolis, IN",who wants to drink a bottle of red &amp; have a 'fetch the bolt cutters' listening party over zoom - EVERYONE??
"(4, 2020)",San Francisco Bay Area,RT @ChampianFulton: @mojosarmy Totally. Some days I am productive and some days I am not. I’ve been trying to keep events on my my calendar…
"(4, 2020)",New York City ,@mojosarmy Totally. Some days I am productive and some days I am not. I’ve been trying to keep events on my my cale… https://t.co/4s6LD7g3N9
"(4, 2020)",,"RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)",,"RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)","Evansville, IN","RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)",,"RT @EmilyCee: Such a bizarre farewell, over a zoom cocktail party. 🍸 

It has been a real pleasure to work @GSTTnhs @BurrellStreet. Loved i…"
"(4, 2020)","New York, NY",@TimOBrien I have a 6:00 Zoom cocktail party scheduled. Sorry to miss it 😏.
"(4, 2020)",Chicago,"Last night I had two girlfriends show up to our Zoom cocktail party, broadcasting love from their hot tub. Now I am… https://t.co/OI6kq0llYs"
